ingested_at_utc	doc_id	source_system	document_type	jurisdiction	title	doc_date	url	citation	entity_tags	status	extracted_from
20260214T033232Z	doc-govinfo-transcript-2907b4a49c3e	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Session)	2025-07-17	https://www.govinfo.gov/content/pkg/CREC-2025-07-17/html/CREC-2025-07-17-pt1-PgS4440-3.htm	171 Cong. Rec. S4440  - Jeffrey Epstein (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-c9be0e03d017	govinfo_wssearch	congressional_record_transcript	US Congress	SENATE RESOLUTION 325--EXPRESSING THE SENSE OF THE SENATE THAT THE DEPARTMENT OF JUSTICE SHOULD RELEASE APPROPRIATE, NON-SENSITIVE MATERIALS RELATED TO THE INVESTIGATION OF JEFFREY EPSTEIN TO...	2025-07-17	https://www.govinfo.gov/content/pkg/CREC-2025-07-17/html/CREC-2025-07-17-pt1-PgS4459-2.htm	171 Cong. Rec. S4459  - SENATE RESOLUTION 325--EXPRESSING THE SENSE OF THE SENATE THAT THE DEPARTMENT OF JUSTICE SHOULD...	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-courtlistener-ab569e8a0fc2	courtlistener	court_record	Court of Appeals for the Fourth Circuit	CPI Security Systems, Inc. v. Vivint Smart Home, Inc.	2025-07-22	https://www.courtlistener.com/opinion/10639790/cpi-security-systems-inc-v-vivint-smart-home-inc/	24-1120	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-a162b75715cf	courtlistener	court_record	Court of Appeals for the Second Circuit	Giuffre v. Maxwell	2025-07-23	https://www.courtlistener.com/opinion/10639374/giuffre-v-maxwell/	24-182	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-59d8dbce45be	courtlistener	court_record	Appellate Division of the Supreme Court of the State of New York	Ellis v. Bushwick Ctr. for Rehabilitation & Nursing	2025-07-23	https://www.courtlistener.com/opinion/10639735/ellis-v-bushwick-ctr-for-rehabilitation-nursing/	Index No. 502005/22	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-transcript-3a1bb17f6c87	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Session)	2025-07-24	https://www.govinfo.gov/content/pkg/CREC-2025-07-24/html/CREC-2025-07-24-pt1-PgS4687-9.htm	171 Cong. Rec. S4687  - Jeffrey Epstein (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-14f372471989	govinfo_wssearch	congressional_record_transcript	US Congress	SENATE RESOLUTION 335--CALLING ON FEDERAL AND STATE COURTS TO PROVIDE FULL TRANSPARENCY TO THE PEOPLE OF THE UNITED STATES BY UNSEALING MATERIALS CONCERNING MR. JEFFREY EPSTEIN	2025-07-24	https://www.govinfo.gov/content/pkg/CREC-2025-07-24/html/CREC-2025-07-24-pt1-PgS4703.htm	171 Cong. Rec. S4703  - SENATE RESOLUTION 335--CALLING ON FEDERAL AND STATE COURTS TO PROVIDE FULL TRANSPARENCY TO THE...	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-courtlistener-d4cdeb528c55	courtlistener	court_record	Ohio Court of Appeals	Martin v. Toledo Clinic, Inc.	2025-07-25	https://www.courtlistener.com/opinion/10641466/martin-v-toledo-clinic-inc/	L-24-1276	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-transcript-5f5797d2fdf5	govinfo_wssearch	congressional_record_transcript	US Congress	Nomination of Emil J. Bove III (Executive Session)	2025-07-29	https://www.govinfo.gov/content/pkg/CREC-2025-07-29/html/CREC-2025-07-29-pt1-PgS4789.htm	171 Cong. Rec. S4789  - Nomination of Emil J. Bove III (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Ghislaine Maxwell"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-b86d98d3e693	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Session)	2025-07-30	https://www.govinfo.gov/content/pkg/CREC-2025-07-30/html/CREC-2025-07-30-pt1-PgS4858-2.htm	171 Cong. Rec. S4858  - Jeffrey Epstein (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-32517ca53042	govinfo_wssearch	congressional_record_transcript	US Congress	Text of Senate Amendment 3140	2025-07-30	https://www.govinfo.gov/content/pkg/CREC-2025-07-30/html/CREC-2025-07-30-pt1-PgS4921-5.htm	171 Cong. Rec. S4921  - Text of Senate Amendment 3140	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-9f68ddb1066b	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Calendar)	2025-08-02	https://www.govinfo.gov/content/pkg/CREC-2025-08-02/html/CREC-2025-08-02-pt1-PgS5502-3.htm	171 Cong. Rec. S5502  - Jeffrey Epstein (Executive Calendar)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-courtlistener-a7dba5d62f67	courtlistener	court_record	Court of Appeals for the Eleventh Circuit	Alan Dershowitz v. Cable News Network, Inc.	2025-08-29	https://www.courtlistener.com/opinion/10664597/alan-dershowitz-v-cable-news-network-inc/	23-11270	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-301c852e9a0c	courtlistener	court_record	District Court, District of Columbia	United States of America v. Google LLC	2025-09-02	https://www.courtlistener.com/opinion/10664836/united-states-of-america-v-google-llc/	Civil Action No. 2020-3010	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-transcript-69c3f9d9ce3c	govinfo_wssearch	congressional_record_transcript	US Congress	Daily Digest/House Committee Meetings	2025-09-02	https://www.govinfo.gov/content/pkg/CREC-2025-09-02/html/CREC-2025-09-02-pt1-PgD857.htm	171 Cong. Rec. D857  - Daily Digest/House Committee Meetings	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Ghislaine Maxwell"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-c771c1d91c83	govinfo_wssearch	congressional_record_transcript	US Congress	PUBLIC BILLS AND RESOLUTIONS	2025-09-02	https://www.govinfo.gov/content/pkg/CREC-2025-09-02/html/CREC-2025-09-02-pt1-PgH3756.htm	171 Cong. Rec. H3756  - PUBLIC BILLS AND RESOLUTIONS	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Ghislaine Maxwell"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-3d4ac810913a	govinfo_wssearch	congressional_record_transcript	US Congress	PROVIDING FOR CONSIDERATION OF H.R. 4553, ENERGY AND WATER DEVELOPMENT AND RELATED AGENCIES APPROPRIATIONS ACT, 2026; PROVIDING FOR CONSIDERATION OF H.J. RES. 104, PROVIDING FOR CONGRESSIONAL...	2025-09-03	https://www.govinfo.gov/content/pkg/CREC-2025-09-03/html/CREC-2025-09-03-pt1-PgH3771.htm	171 Cong. Rec. H3771  - PROVIDING FOR CONSIDERATION OF H.R. 4553, ENERGY AND WATER DEVELOPMENT AND RELATED AGENCIES...	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Ghislaine Maxwell"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-db958ed50987	govinfo_wssearch	congressional_record_transcript	US Congress	COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM EPSTEIN INVESTIGATION	2025-09-03	https://www.govinfo.gov/content/pkg/CREC-2025-09-03/html/CREC-2025-09-03-pt1-PgH3780.htm	171 Cong. Rec. H3780  - COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM EPSTEIN INVESTIGATION	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Ghislaine Maxwell"" collection:CREC"
20260214T033232Z	doc-courtlistener-d44a91151b6e	courtlistener	court_record	Court of Appeals for the Third Circuit	Bristol Myers Squibb Co v. Secretary United States Department of HHS	2025-09-04	https://www.courtlistener.com/opinion/10666255/bristol-myers-squibb-co-v-secretary-united-states-department-of-hhs/	24-1820	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-transcript-07e152ded8cc	govinfo_wssearch	congressional_record_transcript	US Congress	Text of Senate Amendment 3771	2025-09-04	https://www.govinfo.gov/content/pkg/CREC-2025-09-04/html/CREC-2025-09-04-pt1-PgS6334-3.htm	171 Cong. Rec. S6334  - Text of Senate Amendment 3771	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-b66bdb2e75c0	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Session)	2025-09-09	https://www.govinfo.gov/content/pkg/CREC-2025-09-09/html/CREC-2025-09-09-pt1-PgS6445-2.htm	171 Cong. Rec. S6445  - Jeffrey Epstein (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-a611ef03043f	govinfo_wssearch	congressional_record_transcript	US Congress	A LETTER FROM SURVIVORS OF JEFFREY EPSTEIN AND GHISLAINE MAXWELL	2025-09-18	https://www.govinfo.gov/content/pkg/CREC-2025-09-18/html/CREC-2025-09-18-pt1-PgH4420-3.htm	171 Cong. Rec. H4420  - A LETTER FROM SURVIVORS OF JEFFREY EPSTEIN AND GHISLAINE MAXWELL	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-courtlistener-3c07478c4037	courtlistener	court_record	Court of Appeals of South Carolina	Wedgewood Condominium Association v. Centex Homes (2)	2025-09-24	https://www.courtlistener.com/opinion/10676791/wedgewood-condominium-association-v-centex-homes-2/	2023-001132	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-902ac702c869	courtlistener	court_record	Supreme Court of Pennsylvania	Commonwealth v. Smith, J., Aplt.	2025-09-25	https://www.courtlistener.com/opinion/10677588/commonwealth-v-smith-j-aplt/	36 EAP 2024	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-7f4598476bb0	courtlistener	court_record	Supreme Court of Pennsylvania	Commonwealth v. Smith, J., Aplt.	2025-09-25	https://www.courtlistener.com/opinion/10677591/commonwealth-v-smith-j-aplt/	35 EAP 2024	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-e2abdbc318d4	courtlistener	court_record	United States Court of Federal Claims	Exum v. Secretary of Health and Human Services	2025-09-30	https://www.courtlistener.com/opinion/10681914/exum-v-secretary-of-health-and-human-services/	21-1513V	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-9b499ce217cf	courtlistener	court_record	Court of Appeals for the First Circuit	State of New Jersey v. Trump	2025-10-03	https://www.courtlistener.com/opinion/10690424/state-of-new-jersey-v-trump/	25-1170	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-64a7bbc1e232	courtlistener	court_record	Court of Appeals for the First Circuit	New Hampshire Indonesian Community Support v. Trump	2025-10-03	https://www.courtlistener.com/opinion/10690425/new-hampshire-indonesian-community-support-v-trump/	25-1348	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-pl119-38	govinfo	public_law	US Federal Law	Public Law 119-38	2025-11-19	https://www.govinfo.gov/link/plaw/119/public/38	Pub. L. 119-38	epstein_files_transparency_act	published	govinfo
20260214T033232Z	doc-courtlistener-2b7b5cb5f770	courtlistener	court_record	Court of Appeals of Tennessee	Kenneth Kammers v. Clarksville-Montgomery County School System	2025-11-20	https://www.courtlistener.com/opinion/10750845/kenneth-kammers-v-clarksville-montgomery-county-school-system/		jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-bd6d17707772	courtlistener	court_record	District Court, District of Columbia	Democracy Forward Foundation v. U.S. Department of Justice	2025-11-24	https://www.courtlistener.com/opinion/10741583/democracy-forward-foundation-v-us-department-of-justice/	Civil Action No. 2025-2597	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-6dfa049ce3d2	courtlistener	court_record	Court of Appeals for the D.C. Circuit	Gwynne A. Wilcox v. Donald J. Trump	2025-12-05	https://www.courtlistener.com/opinion/10748283/gwynne-a-wilcox-v-donald-j-trump/	25-5057	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-a20a4741986f	courtlistener	court_record	District Court, District of Columbia	Blackwood-Head v. Democratic National Committee	2025-12-15	https://www.courtlistener.com/opinion/10759207/blackwood-head-v-democratic-national-committee/	Civil Action No. 2025-3405	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-transcript-87369a54eb87	govinfo_wssearch	congressional_record_transcript	US Congress	JEFFREY EPSTEIN	2025-12-16	https://www.govinfo.gov/content/pkg/CREC-2025-12-16/html/CREC-2025-12-16-pt1-PgS8750.htm	171 Cong. Rec. S8750  - JEFFREY EPSTEIN	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-recap-4320e95df51d	courtlistener_recap	pacer_recap_document	District Court, S.D. New York	Maxwell v. United States - Exhibit 3	2025-12-17	https://www.courtlistener.com/docket/72049470/1/3/maxwell-v-united-states/	1:25-cv-10464 entry 1 doc 1	jeffrey_epstein,ghislaine_maxwell,pacer,recap	available	courtlistener_recap:Ghislaine Maxwell
20260214T033232Z	doc-recap-00986069822e	courtlistener_recap	pacer_recap_document	District Court, S.D. New York	Maxwell v. United States - Exhibit 6	2025-12-17	https://www.courtlistener.com/docket/72049470/1/6/maxwell-v-united-states/	1:25-cv-10464 entry 1 doc 1	jeffrey_epstein,ghislaine_maxwell,pacer,recap	available	courtlistener_recap:Ghislaine Maxwell
20260214T033232Z	doc-recap-b7927f87d53a	courtlistener_recap	pacer_recap_document	District Court, S.D. New York	Maxwell v. United States - Motion to Vacate/Set Aside/Correct Sentence (2255)	2025-12-17	https://www.courtlistener.com/docket/72049470/1/maxwell-v-united-states/	1:25-cv-10464 entry 1 doc 1	jeffrey_epstein,ghislaine_maxwell,pacer,recap	available	courtlistener_recap:Ghislaine Maxwell
20260214T033232Z	doc-govinfo-transcript-748ff468f3e8	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Session)	2026-01-06	https://www.govinfo.gov/content/pkg/CREC-2026-01-06/html/CREC-2026-01-06-pt1-PgS21.htm	172 Cong. Rec. S21  - Jeffrey Epstein (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-recap-f4a2eb2288d2	courtlistener_recap	pacer_recap_document	District Court, S.D. Florida	Doe v. Estate of Jeffrey Epstein - Civil Cover Sheet	2026-01-22	https://www.courtlistener.com/docket/72177563/1/1/doe-v-estate-of-jeffrey-epstein/	9:26-cv-80078 entry 1 doc 1	jeffrey_epstein,ghislaine_maxwell,pacer,recap	unavailable	courtlistener_recap:Jeffrey Epstein
20260214T033232Z	doc-recap-483f952e3953	courtlistener_recap	pacer_recap_document	District Court, S.D. Florida	Doe v. Estate of Jeffrey Epstein - Summon(s)	2026-01-22	https://www.courtlistener.com/docket/72177563/1/3/doe-v-estate-of-jeffrey-epstein/	9:26-cv-80078 entry 1 doc 1	jeffrey_epstein,ghislaine_maxwell,pacer,recap	unavailable	courtlistener_recap:Jeffrey Epstein
20260214T033232Z	doc-recap-db2c7f606478	courtlistener_recap	pacer_recap_document	District Court, S.D. Florida	Doe v. Estate of Jeffrey Epstein - Complaint	2026-01-22	https://www.courtlistener.com/docket/72177563/1/doe-v-estate-of-jeffrey-epstein/	9:26-cv-80078 entry 1 doc 1	jeffrey_epstein,ghislaine_maxwell,pacer,recap	available	courtlistener_recap:Jeffrey Epstein
20260214T033232Z	doc-doj-opa-35m-pages	justice_opa	agency_release	US DOJ	Department of Justice publishes 3.5 million responsive pages in compliance with Epstein files law	2026-01-30	https://www.justice.gov/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files	DOJ OPA	doj,epstein_files	published	justice_opa
20260214T033232Z	doc-house-hearing-oversight-doj-2026	house_judiciary	congressional_hearing	US Congress	Oversight of the U.S. Department of Justice	2026-02-11	https://judiciary.house.gov/committee-activity/hearings/oversight-us-department-justice-5	House Judiciary Hearing	pam_bondi,doj,epstein_files	published	house_judiciary
20260214T033232Z	doc-house-hearing-video-4aa726fa0c85	house_judiciary	hearing_video	US Congress	Oversight of the U.S. Department of Justice (Video)	2026-02-11	https://www.youtube.com/watch?v=y-a21mymUrE	House Judiciary YouTube Stream	pam_bondi,doj,epstein_files	published	house_judiciary
20260214T033232Z	doc-govinfo-transcript-d2204fbbbd6e	govinfo_wssearch	congressional_record_transcript	US Congress	SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS	2026-02-12	https://www.govinfo.gov/content/pkg/CREC-2026-02-12/html/CREC-2026-02-12-pt1-PgS610.htm	172 Cong. Rec. S610  - SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govinfo-transcript-f78a7e0b748b	govinfo_wssearch	congressional_record_transcript	US Congress	SENATE RESOLUTION 608--EXPRESSING THE SENSE OF THE SENATE THAT GHISLAINE MAXWELL SHOULD NOT BE GRANTED A PRESIDENTIAL PARDON OR ANY FORM OF CLEMENCY FOR HER CRIMES WITH JEFFREY EPSTEIN RELATING TO...	2026-02-12	https://www.govinfo.gov/content/pkg/CREC-2026-02-12/html/CREC-2026-02-12-pt1-PgS613.htm	172 Cong. Rec. S613  - SENATE RESOLUTION 608--EXPRESSING THE SENSE OF THE SENATE THAT GHISLAINE MAXWELL SHOULD NOT BE...	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-govtrack-action-01-19481d7c69e0	govtrack	bill_action	US Congress	Introduced	July 15, 2025	https://www.govtrack.us/congress/bills/119/hr4405#status-row-grid	H.R. 4405 action	epstein_files_transparency_act	recorded	govtrack_status_row
