claim_id	doc_id	evidence_type	evidence_strength	evidence_locator	evidence_url	quote_excerpt	snippet_hash	span_id	provenance_note
claim-doj-letter-300plus-no-context	doc-cnn-doj-letter-300plus-2026-02-15	secondary	supporting		https://keyt.com/news/national-world/cnn-us-politics/2026/02/15/doj-letter-on-epstein-files-lists-hundreds-of-names-but-doesnt-provide-context/	CNN says DOJ listed hundreds of names without context and quoted criticism that this muddied interpretation.			manual_claim_registry
claim-oversight-bondi-subpoena-20260317	doc-oversight-bondi-subpoena-2026-03-17	filing	direct		https://oversight.house.gov/wp-content/uploads/2026/03/03.17.2026-Subpoena-Cover-Letter-Bondi-FINAL.pdf	Committee cover letter transmitting subpoena to AG Bondi dated March 17, 2026.			manual_claim_registry
claim-oversight-bondi-subpoena-20260317	doc-wapo-bondi-subpoena-2026-03-17	secondary	supporting		https://www.washingtonpost.com/politics/2026/03/17/epstein-files-bondi-subpoena/	Washington Post reports Bondi subpoenaed to appear before House committee.			manual_claim_registry
claim-bondi-removed-ag-20260402	doc-cbs-bondi-removed-2026-04-02	secondary	direct		https://www.cbsnews.com/news/trump-pam-bondi-attorney-general/	CBS: Trump fires Bondi, installs Blanche as acting AG.			manual_claim_registry
claim-bondi-removed-ag-20260402	doc-axios-bondi-out-2026-04-02	secondary	supporting		https://www.axios.com/2026/04/02/pam-bondi-attorney-general-out	Axios: Attorney General Pam Bondi pushed out.			manual_claim_registry
claim-bondi-transcribed-interview-20260529	doc-oversight-additional-transcripts-2026	release	direct		https://oversight.house.gov/release/oversight-committee-releases-additional-epstein-investigation-transcripts/	Committee release includes Bondi transcribed interview dated May 29, 2026.			manual_claim_registry
claim-bondi-transcribed-interview-20260529	doc-npr-bondi-testimony-2026-05-29	secondary	supporting		https://www.npr.org/2026/05/29/nx-s1-5836563/pam-bondi-epstein-congress	NPR: Bondi doubles down on handling of files in testimony to Congress.			manual_claim_registry
claim-blanche-confirmed-ag-20260808	doc-npr-blanche-confirmed-2026-08-08	secondary	direct		https://www.npr.org/2026/08/08/g-s1-137631/senate-confirms-todd-blanche-attorney-general	NPR: Senate votes to confirm Todd Blanche as attorney general.			manual_claim_registry
claim-blanche-confirmed-ag-20260808	doc-wapo-blanche-confirmed-2026-08-08	secondary	supporting		https://www.washingtonpost.com/national-security/2026/08/08/senate-narrowly-approves-todd-blanche-ag-capping-tough-confirmation-fight/	Washington Post: narrow Senate approval.			manual_claim_registry
claim-phang-v-blanche-injunction-20260625	doc-cbs-phang-injunction-2026-06-25	secondary	direct		https://www.cbsnews.com/news/judge-orders-doj-unredact-more-epstein-files-or-explain-why-blanche/	CBS: Judge orders DOJ to unredact more Epstein files or explain why.			manual_claim_registry
claim-phang-v-blanche-injunction-20260625	doc-clearinghouse-phang-v-blanche	secondary	supporting		https://clearinghouse.net/case/48180/	Civil Rights Litigation Clearinghouse case summary for Phang v. Blanche 1:26-cv-01417.			manual_claim_registry
claim-sullivan-sept24-deadline-20260916	doc-hill-sullivan-deadline-2026-09-16	secondary	direct		https://thehill.com/regulation/court-battles/6095691-doj-epstein-transparency-ruling/	The Hill: Judge gives Blanche deadline, warns of possible contempt charges.			manual_claim_registry
claim-preska-efta-overrides-sealing-20260811	doc-bloomberg-preska-2026-08-12	secondary	direct		https://www.bloomberg.com/news/articles/2026-08-12/epstein-victim-files-cleared-for-release-over-maxwell-s-protest	Bloomberg: Epstein victim files cleared for release over Maxwell's protest.			manual_claim_registry
claim-doj-oig-efta-audit-20260423	doc-upi-oig-audit-2026-04-23	secondary	direct		https://www.upi.com/Top_News/US/2026/04/23/justice-department-inspector-general-audit-epstein-files-release/7901776973145/	UPI: DOJ Inspector General to audit release of Epstein files.			manual_claim_registry
claim-gao-redaction-review-20260428	doc-wapo-gao-review-2026-04-28	secondary	direct		https://www.washingtonpost.com/politics/2026/04/28/epstein-files-gao/	Washington Post: GAO agrees to review DOJ's handling of Epstein files.			manual_claim_registry
claim-gao-redaction-review-20260428	doc-senate-gao-request-2026-03-11	filing	supporting		https://www.lujan.senate.gov/wp-content/uploads/2026/03/GAO-Epstein-Files-Redactions-Review-Letter.pdf	Senators' March 11, 2026 request letter to the Acting Comptroller General.			manual_claim_registry
claim-hr9694-efta2-introduced-20260715	doc-congress-hr9694-text	filing	direct		https://www.congress.gov/bill/119th-congress/house-bill/9694/text/ih	Introduced-in-House text of H.R. 9694.			manual_claim_registry
claim-hr9694-efta2-introduced-20260715	doc-massie-efta2-release-2026-07-15	release	supporting		https://massie.house.gov/news/documentsingle.aspx?DocumentID=395849	Sponsor press release announcing introduction.			manual_claim_registry
claim-efta2-discharge-218-20260918	doc-axios-efta2-218-2026-09-18	secondary	direct		https://www.axios.com/2026/09/18/epstein-files-vote-massie-khanna-support	Axios: Epstein files vote 2.0 garners enough support.			manual_claim_registry
claim-hr10389-svpa-introduced-20260916	doc-oversight-svpa-release-2026-09-16	release	direct		https://oversight.house.gov/release/chairman-comer-introduces-the-survivors-voice-protection-act/	Committee release announcing introduction of the Survivor's Voice Protection Act.			manual_claim_registry
claim-hr10397-srra-introduced-20260915	doc-govinfo-hr10397-ih	filing	direct		https://www.govinfo.gov/app/details/BILLS-119hr10397ih	GovInfo record for BILLS-119hr10397ih.			manual_claim_registry
claim-sres608-maxwell-clemency-20260729	doc-congress-sres608	filing	direct		https://www.congress.gov/bill/119th-congress/senate-resolution/608	Congress.gov record for S.Res.608.			manual_claim_registry
claim-sres608-maxwell-clemency-20260729	doc-axios-sres608-2026-07-29	secondary	supporting		https://www.axios.com/2026/07/29/ghislaine-maxwell-jeffrey-epstein-senate-pardon	Axios: Senate goes on record to oppose any possible pardon for Maxwell.			manual_claim_registry
claim-oversight-gates-groff-transcripts-20260623	doc-oversight-gates-groff-release-2026-06-23	release	direct		https://oversight.house.gov/release/oversight-committee-releases-gates-and-groff-transcripts/	Committee release of Gates and Groff transcripts.			manual_claim_registry
claim-oversight-gates-groff-transcripts-20260623	doc-oversight-gates-transcript-2026	transcript	supporting		https://oversight.house.gov/wp-content/uploads/2026/06/Bill-Gates-Transcript.pdf	Bill Gates transcribed interview transcript (PDF).			manual_claim_registry
claim-oversight-gates-groff-transcripts-20260623	doc-oversight-groff-transcript-2026	transcript	supporting		https://oversight.house.gov/wp-content/uploads/2026/06/Lesley-Groff-Transcript.pdf	Lesley Groff transcribed interview transcript (PDF).			manual_claim_registry
claim-oversight-black-band-transcripts-2026	doc-oversight-black-band-release-2026	release	direct		https://oversight.house.gov/release/oversight-committee-releases-leon-black-and-doug-band-transcripts/	Committee release of Black and Band transcripts.			manual_claim_registry
claim-oversight-black-band-transcripts-2026	doc-oversight-black-transcript-2026-07-16	transcript	supporting		https://oversight.house.gov/wp-content/uploads/2026/07/Leon-Black-Final-Transcript-7.16.26.pdf	Leon Black final transcript dated July 16, 2026 (PDF).			manual_claim_registry
claim-oversight-staley-transcript-20260826	doc-oversight-staley-release-2026	release	direct		https://oversight.house.gov/release/oversight-committee-releases-jes-staley-transcript/	Committee release of Staley transcript.			manual_claim_registry
claim-oversight-staley-transcript-20260826	doc-oversight-staley-transcript-2026-08-26	transcript	supporting		https://oversight.house.gov/wp-content/uploads/2026/08/Jes-Staley-Final-Transcript_Redacted-8.26.26.pdf	Staley final redacted transcript (PDF).			manual_claim_registry
claim-oversight-doj-referral-request-20260604	doc-oversight-kellen-referral-2026-06-04	release	direct		https://oversight.house.gov/release/chairman-comer-and-republican-lawmakers-seek-doj-investigation-into-sexual-assault-allegations-made-during-epstein-investigation/	Committee release: letter to acting AG requesting investigation.			manual_claim_registry
claim-oversight-doj-referral-request-20260604	doc-abc-kellen-denials-2026-06	secondary	supporting		https://abcnews.com/US/lawmakers-doj-investigate-additional-alleged-abusers-named-former/story?id=133567240	ABC reports both men denied the allegations through representatives.			manual_claim_registry
claim-house-black-contempt-20260916	doc-npr-black-contempt-2026-09-16	secondary	direct		https://www.npr.org/2026/09/16/nx-s1-5954258/leon-black-jeffrey-epstein-contempt-congress	NPR: House holds billionaire Leon Black in contempt of Congress.			manual_claim_registry
claim-house-black-contempt-20260916	doc-cnbc-black-contempt-2026-09-16	secondary	supporting		https://www.cnbc.com/2026/09/16/leon-black-contempt-house-epstein-subpoenas-refusal.html	CNBC: House votes to hold Leon Black in contempt.			manual_claim_registry
claim-wsj-executors-sdny-probe-20260923	doc-cnbc-executors-probe-2026-09-23	secondary	direct		https://www.cnbc.com/2026/09/23/jeffrey-epstein-estate-executors-investigation.html	CNBC relays WSJ report of SDNY probe of executors.			manual_claim_registry
claim-wsj-executors-sdny-probe-20260923	doc-forbes-executors-probe-2026-09-23	secondary	supporting		https://www.forbes.com/sites/alisondurkee/2026/09/23/doj-investigating-executors-of-epsteins-estate-report-says/	Forbes relays WSJ report and notes denials.			manual_claim_registry
claim-maxwell-postconviction-denied-20260825	doc-axios-maxwell-denied-2026-08-25	secondary	direct		https://www.axios.com/2026/08/25/ghislaine-maxwells-bid-to-overturn-conviction-rejected	Axios: Maxwell loses bid to overturn conviction.			manual_claim_registry
claim-maxwell-postconviction-denied-20260825	doc-reuters-maxwell-denied-2026-08-25	secondary	supporting		https://www.usnews.com/news/world/articles/2026-08-25/ghislaine-maxwell-loses-bid-to-throw-out-conviction-for-aiding-jeffrey-epstein	Reuters via US News: Maxwell loses bid to throw out conviction.			manual_claim_registry
claim-purported-note-unsealed-20260506	doc-reuters-note-unsealed-2026-05-06	secondary	direct		https://www.usnews.com/news/us/articles/2026-05-06/new-york-judge-releases-purported-epstein-suicide-note	Reuters via US News: New York judge releases purported Epstein note.			manual_claim_registry
claim-purported-note-unsealed-20260506	doc-npr-note-unsealed-2026-05-07	secondary	supporting		https://www.npr.org/2026/05/07/nx-s1-5814808/jeffrey-epstein-suicide-note	NPR: judge unsealed Epstein's purported 2019 note.			manual_claim_registry
claim-nm-sues-doj-records-202608	doc-nmdoj-sues-doj-2026-08	release	direct		https://nmdoj.gov/press-release/new-mexico-sues-doj-for-blocking-access-to-unredacted-epstein-investigative-files-in-zorro-ranch-criminal-probe/	NMDOJ release announcing lawsuit against U.S. DOJ.			manual_claim_registry
claim-nm-sues-doj-records-202608	doc-courthouse-nm-sues-2026-08	secondary	supporting		https://www.courthousenews.com/new-mexico-rips-feds-for-stonewalling-probe-into-epstein-ranch/	Courthouse News coverage of the complaint.			manual_claim_registry
claim-nm-truth-commission-interim-20260805	doc-nmlegis-truth-commission-interim-2026-08-05	release	direct		https://www.nmlegis.gov/handouts/HISC%20080526%20Item%201%20Interim%20Report.pdf	Interim report handout dated 08/05/26.			manual_claim_registry
claim-nm-truth-commission-interim-20260805	doc-sourcenm-interim-report-2026-08-05	secondary	supporting		https://sourcenm.com/2026/08/05/new-mexico-epstein-commission-releases-report-on-investigation-so-far/	Source NM: commission releases report on investigation so far.			manual_claim_registry
claim-wyden-bank-report-20260804	doc-senate-finance-wyden-report-2026-08-04	release	direct		https://www.finance.senate.gov/ranking-members-news/wyden-releases-new-report-on-failure-of-wall-street-banks-to-blow-the-whistle-on-jeffrey-epsteins-sex-trafficking-and-money-laundering-schemes	Senate Finance minority release of the report.			manual_claim_registry
claim-wyden-bank-report-20260804	doc-npr-wyden-report-2026-08-04	secondary	supporting		https://www.npr.org/2026/08/04/nx-s1-5919238/jeffrey-epstein-jpmorgan-bank-of-america-deutsche-bank-senate-democrats	NPR coverage of report.			manual_claim_registry
claim-bofa-settlement-final-approval-20260827	doc-reuters-bofa-final-2026-08-27	secondary	direct		https://www.usnews.com/news/top-news/articles/2026-08-27/court-approves-bank-of-americas-72-5-million-settlement-with-epstein-accusers	Reuters via US News: court approves BofA $72.5M settlement.			manual_claim_registry
claim-bofa-settlement-final-approval-20260827	doc-abc-bofa-final-2026-08-27	secondary	supporting		https://abcnews.com/US/judge-final-approval-bank-americas-72-million-settlement/story?id=136002279	ABC: judge approves BofA settlement.			manual_claim_registry
claim-hyatt-pritzker-retired-20260216	doc-hyatt-pritzker-retires-2026-02-16	release	direct		https://newsroom.hyatt.com/021626-Hyatt-Announces-Thomas-J-Pritzker-Retires-as-Executive-Chairman-and-Will-Not-Seek-Re-Election-to-Board-of-Directors-Mark-S-Hoplamazian-Assumes-Combined-Role-of-Chairman-of-the-Board-and-Chief-Executive-Officer	Hyatt release: retires as Executive Chairman effective immediately.			manual_claim_registry
claim-hyatt-pritzker-retired-20260216	doc-cnn-pritzker-retire-2026-02-16	secondary	supporting		https://www.cnn.com/2026/02/16/business/hyatt-pritzker-retire-epstein	CNN: Hyatt executive chairman steps down.			manual_claim_registry
claim-goldman-ruemmler-8k-2026	doc-sec-gs-8k-2026-03-09	filing	direct		https://www.sec.gov/Archives/edgar/data/886982/000119312526105328/gs-20260309.htm	Goldman Sachs Form 8-K reporting the retirement.			manual_claim_registry
claim-storting-epstein-commission-20260415	doc-stortinget-commission-first-meeting-2026-05-05	release	direct		https://www.stortinget.no/en/In-English/About-the-Storting/News-archive/Front-page-news/2025-2026/commission-of-enquiry-has-its-first-meeting/	Stortinget: commission of enquiry has its first meeting.			manual_claim_registry
claim-gates-foundation-review-20260721	doc-gates-foundation-review-2026-07-21	release	direct		https://www.gatesfoundation.org/ideas/media-center/press-releases/2026/07/external-review	Gates Foundation: foundation concludes external review.			manual_claim_registry
claim-andrew-arrested-20260219	doc-npr-andrew-arrest-2026-02-19	secondary	direct		https://www.npr.org/2026/02/19/nx-s1-5719098/former-prince-andrew-arrested-on-suspicion-of-misconduct-in-public-office-reports	NPR: former Prince Andrew arrested, then released.			manual_claim_registry
claim-andrew-arrested-20260219	doc-cbs-andrew-arrest-2026-02-19	secondary	supporting		https://www.cbsnews.com/news/former-prince-andrew-arrested-epstein-files-suspected-misconduct-public-office/	CBS: former Prince Andrew arrested over suspected misconduct in public office.			manual_claim_registry
claim-mandelson-arrested-20260223	doc-cnn-mandelson-arrest-2026-02-23	secondary	direct		https://www.cnn.com/2026/02/23/uk/peter-mandelson-arrested-gbr-intl	CNN: Mandelson arrested amid Epstein probe.			manual_claim_registry
claim-mandelson-arrested-20260223	doc-itv-mandelson-bail-2026-03-06	secondary	supporting		https://www.itv.com/news/2026-03-06/lord-mandelson-no-longer-on-bail-as-hes-released-under-investigation-by-police	ITV: no longer on bail, released under investigation.			manual_claim_registry
claim-starmer-resignation-20260622	doc-cnn-starmer-resignation-2026-06-22	secondary	direct		https://www.cnn.com/2026/06/22/world/live-news/keir-starmer-uk-pm	CNN live coverage of Starmer's resignation.			manual_claim_registry
claim-starmer-resignation-20260622	doc-aljazeera-starmer-resignation-2026-06-22	secondary	supporting		https://www.aljazeera.com/news/2026/6/22/why-has-keir-starmer-resigned-as-uk-prime-minister-and-who-will-take-over	Al Jazeera explainer on the resignation.			manual_claim_registry
claim-european-mla-unanswered-20260909	doc-wapo-european-mla-2026-09-09	secondary	direct		https://www.washingtonpost.com/world/2026/09/09/europeans-investigating-epstein-say-doj-has-not-agreed-requests-help/	Washington Post: Europeans investigating Epstein say DOJ has not agreed to requests for help.			manual_claim_registry
claim-european-mla-unanswered-20260909	doc-forbes-european-mla-2026-09-09	secondary	supporting		https://www.forbes.com/sites/alisondurkee/2026/09/09/doj-so-far-isnt-helping-european-countries-investigate-epstein-officials-say/	Forbes follow-up with DOJ statement.			manual_claim_registry
claim-siad-found-dead-20260720	doc-cnn-siad-dead-2026-07-22	secondary	direct		https://www.cnn.com/2026/07/22/europe/model-recruiter-epstein-dead-france-intl	CNN: model recruiter found dead in France.			manual_claim_registry
claim-siad-found-dead-20260720	doc-aljazeera-siad-dead-2026-07-22	secondary	supporting		https://www.aljazeera.com/news/2026/7/22/french-model-recruiter-with-close-ties-to-jeffrey-epstein-found-dead	Al Jazeera: French model recruiter found dead.			manual_claim_registry
claim-sullivan-sept24-deadline-20260916	doc-newsweek-sullivan-deadline-2026-09	secondary	supporting		https://www.newsweek.com/reagan-appointed-judge-issues-epstein-files-deadline-to-trumps-doj-12457462	Newsweek: judge issues Epstein files deadline and warning to DOJ.			manual_claim_registry
claim-preska-efta-overrides-sealing-20260811	doc-spokesman-preska-2026-08-11	secondary	supporting		https://www.spokesman.com/stories/2026/aug/11/epstein-victim-files-cleared-for-release-over-maxw/	Spokesman-Review (Bloomberg wire): files cleared for release over Maxwell's protest.			manual_claim_registry
claim-doj-oig-efta-audit-20260423	doc-hill-oig-review-2026-04-23	secondary	supporting		https://thehill.com/homenews/administration/5845360-doj-ig-epstein-files-transparency/	The Hill: DOJ watchdog to review compliance with Epstein files law.			manual_claim_registry
claim-efta2-discharge-218-20260918	doc-politicalwire-efta2-218-2026-09-18	secondary	supporting		https://politicalwire.com/2026/09/18/second-epstein-files-discharge-petition-has-the-signatures/	Political Wire: second Epstein files discharge petition has the signatures.			manual_claim_registry
claim-bard-botstein-retirement-20260501	doc-bard-botstein-message-2026-05-01	release	direct		https://www.bard.edu/news/message-from-bard-college-president-leon-botstein-2026-05-01	Bard: message from President Leon Botstein.			manual_claim_registry
claim-bard-botstein-retirement-20260501	doc-npr-botstein-retire-2026-05-02	secondary	supporting		https://www.npr.org/2026/05/02/nx-s1-5808942/bard-college-president-leon-botstein-retire-jeffrey-epstein	NPR: Bard president to retire after scrutiny of Epstein relationship.			manual_claim_registry
claim-columbia-dental-officials-20260211	doc-columbia-dental-statement-2026-02-11	release	direct		https://communications.news.columbia.edu/news/statement-columbia-university-regarding-college-dental-medicine-and-communications-jeffrey	Columbia statement regarding the College of Dental Medicine.			manual_claim_registry
claim-columbia-dental-officials-20260211	doc-spectator-dental-2026-02-11	secondary	supporting		https://www.columbiaspectator.com/news/2026/02/11/columbia-donates-funds-removes-college-of-dental-medicine-officials-over-ties-to-jeffrey-epstein/	Columbia Spectator: Columbia donates funds, removes dental officials.			manual_claim_registry
claim-columbia-axel-steps-down-20260224	doc-columbia-axel-statement-2026-02-24	release	direct		https://communications.news.columbia.edu/news/statement-columbia-university-dr-richard-axel-stepping-down-co-director-zuckerman-mind	Columbia statement on Dr. Richard Axel stepping down.			manual_claim_registry
claim-columbia-axel-steps-down-20260224	doc-nbc-axel-2026-02-24	secondary	supporting		https://www.nbcnews.com/news/us-news/columbia-brain-institute-co-director-nobel-laureate-steps-epstein-ties-rcna260585	NBC: Columbia brain institute co-director steps down.			manual_claim_registry
claim-raskin-university-inquiry-20260617	doc-judiciary-dems-universities-2026-06-17	release	direct		https://democrats-judiciary.house.gov/media-center/press-releases/judiciary-democrats-expand-investigation-into-how-epstein-leveraged-ties-to-universities-to-further-his-crimes-and-lure-victims	House Judiciary Democrats press release expanding university inquiry.			manual_claim_registry
claim-raskin-university-inquiry-20260617	doc-raskin-bard-letter-2026-06-17	primary	supporting		https://democrats-judiciary.house.gov/sites/evo-subsites/democrats-judiciary.house.gov/files/evo-media-document/2026-06-17-raskin-to-chambers-bard-re-epstein.pdf	Raskin letter to Bard board chair (PDF).			manual_claim_registry
claim-oversight-dershowitz-sep2-request-20260721	doc-oversight-dershowitz-letter-2026-07-21	primary	direct		https://oversight.house.gov/wp-content/uploads/2026/07/Dershowitz-Letter-FINAL-7.21.26.pdf	Comer letter to Alan Dershowitz, July 21, 2026 (PDF).			manual_claim_registry
claim-oversight-dershowitz-sep2-request-20260721	doc-abc-dershowitz-2026-07-21	secondary	supporting		https://abcnews.com/US/comer-calls-unacceptable-after-alan-dershowitz-fails-panel/story?id=134952381	ABC: Comer calls it unacceptable after Dershowitz fails to appear.			manual_claim_registry
claim-juul-steps-down-ambassador-20260208	doc-regjeringen-juul-steps-down-2026-02-08	release	direct		https://www.regjeringen.no/en/whats-new/mona-juul-steps-down-as-ambassador/id3148469	Government of Norway: Mona Juul steps down as ambassador.			manual_claim_registry
claim-juul-rodlarsen-charged-20260209	doc-newsinenglish-juul-rodlarsen-2026-02-08	secondary	supporting		https://www.newsinenglish.no/2026/02/08/top-diplomats-dramatic-decline/	News in English: diplomatic couple charged with corruption.			manual_claim_registry
claim-juul-rodlarsen-charged-20260209	doc-newsweek-rodlarsen-2026	secondary	supporting		https://www.newsweek.com/son-of-epstein-associate-under-investigation-dies-by-suicide-11899731	Newsweek: notes Juul and Rod-Larsen charges.			manual_claim_registry
claim-jagland-charged-20260212	doc-newsinenglish-jagland-2026-02-12	secondary	supporting		https://www.newsinenglish.no/2026/02/12/jagland-also-charged-with-corruption/	News in English: Jagland also charged with corruption.			manual_claim_registry
claim-jagland-charged-20260212	doc-cnn-jagland-charged-2026-02-13	secondary	supporting		https://www.cnn.com/2026/02/13/europe/norway-pm-jagland-charged-epstein-ties-intl-hnk	CNN: Jagland charged after probe, lawyers say.			manual_claim_registry
claim-norway-france-jit-20260427	doc-euronews-norway-france-jit-2026-04-27	secondary	supporting		https://www.euronews.com/my-europe/2026/04/27/norway-and-france-launch-joint-police-probe-into-diplomats-alleged-links-with-epstein	Euronews: Norway and France launch joint police probe.			manual_claim_registry
claim-norway-france-jit-20260427	doc-thelocal-norway-france-2026-04-28	secondary	supporting		https://www.thelocal.no/20260428/norway-police-cooperate-with-france-on-epstein-probe	The Local Norway: police cooperate with France.			manual_claim_registry
claim-doj-declined-more-files-20260702	doc-abc-doj-declines-2026-07-02	secondary	supporting		https://abcnews.com/Politics/doj-declines-turn-additional-epstein-files-redactions/story?id=134430675	ABC: DOJ declines to turn over additional Epstein files.			manual_claim_registry
claim-doj-declined-more-files-20260702	doc-forbes-deadline-2026-07-02	secondary	supporting		https://www.forbes.com/sites/alisondurkee/2026/07/02/could-more-epstein-files-be-released-today-doj-faces-court-ordered-deadline-to-unredact-names/	Forbes: DOJ faces court-ordered deadline.			manual_claim_registry
claim-sullivan-jane-doe4-notes-20260916	doc-msnow-jane-doe4-notes-2026-09	secondary	supporting		https://www.ms.now/news/judge-rules-todd-blanche-must-turn-over-notes-from-fbi-interview-with-trump-accuser	MS NOW: judge rules Blanche must turn over FBI interview notes.			manual_claim_registry
claim-sullivan-jane-doe4-notes-20260916	doc-dailybeast-jane-doe4-2026-09	secondary	supporting		https://www.thedailybeast.com/reagan-judge-foils-desperate-bid-to-hide-trump-accusers-interviews/	Daily Beast: judge orders interview notes produced.			manual_claim_registry
claim-doj-appeal-stay-motion-20260922	doc-axios-doj-contempt-2026-09-17	secondary	supporting		https://www.axios.com/2026/09/17/epstein-files-doj-contempt-judge-blanche	Axios: DOJ appeal as judge warns of contempt.			manual_claim_registry
claim-doj-appeal-stay-motion-20260922	doc-rawstory-stay-motion-2026-09-22	secondary	supporting		https://www.rawstory.com/todd-blanche-epstein-files-2677919559/	Raw Story: Blanche asks appeals court to halt order.			manual_claim_registry
claim-survivors-sue-doj-google-20260326	doc-cnn-survivors-sue-doj-google-2026-03-27	secondary	supporting		https://www.cnn.com/2026/03/27/us/epstein-survivors-sue-doj-google-hnk	CNN: survivors sue DOJ and Google.			manual_claim_registry
claim-survivors-sue-doj-google-20260326	doc-nbc-survivors-sue-2026-03-27	secondary	supporting		https://www.nbcnews.com/politics/justice-department/epstein-survivors-sue-trump-administration-google-release-private-info-rcna265408	NBC: survivors sue Trump administration and Google.			manual_claim_registry
claim-fbi-negligence-suit-rr-20260818	doc-courthousenews-fbi-suit-2026-08-18	secondary	supporting		https://www.courthousenews.com/epstein-victims-suit-against-fbi-poised-to-survive-dismissal-for-now/	Courthouse News: victims' suit against FBI poised to survive dismissal.			manual_claim_registry
claim-fbi-negligence-suit-rr-20260818	doc-lawcommentary-fbi-suit-2026-08	secondary	supporting		https://www.lawcommentary.com/articles/jeffrey-epstein-survivors-320-million-fbi-negligence-lawsuit-moves-closer-to-surviving-dismissal	Law Commentary: $320M FBI negligence suit moves closer to surviving dismissal.			manual_claim_registry
claim-kamen-resigns-first-board-20260312	doc-nhpr-kamen-2026-03-12	secondary	supporting		https://www.nhpr.org/nh-news/2026-03-12/dean-kamen-resigns-first-epstein-nh-newhampshire	NHPR: Kamen resigns from FIRST.			manual_claim_registry
claim-kamen-resigns-first-board-20260312	doc-concordmonitor-kamen-2026-03-12	secondary	supporting		https://www.concordmonitor.com/2026/03/12/epstein-ties-lead-to-kamen-resignation/	Concord Monitor: Kamen quits FIRST.			manual_claim_registry
claim-yale-gelernter-review-2026	doc-cnbc-gelernter-2026-02-11	secondary	supporting		https://www.cnbc.com/2026/02/11/epstein-files-yale-david-gelernter-classeds.html	CNBC: Yale bars Gelernter from teaching.			manual_claim_registry
claim-yale-gelernter-review-2026	doc-ydn-gelernter-fall-2026	secondary	supporting		https://yaledailynews.com/articles/gelernter-will-not-teach-this-fall-as-review-on-epstein-ties-continues	Yale Daily News: Gelernter will not teach this fall.			manual_claim_registry
claim-osu-landon-final-report-20260623	doc-wosu-landon-report-2026-06-23	secondary	supporting		https://www.wosu.org/news/2026-06-23/ohio-state-releases-final-report-on-wexner-medical-center-doctor-named-in-epstein-files	WOSU: Ohio State releases final report on doctor named in files.			manual_claim_registry
claim-nm-truth-commission-final-due-20261231	doc-sourcenm-interim-report-2026-08-05	secondary	supporting		https://sourcenm.com/2026/08/05/new-mexico-epstein-commission-releases-report-on-investigation-so-far/	Source NM: commission releases report on investigation so far.			manual_claim_registry
