run_utc	entity_id	entity_type	canonical_name	alias_name	normalized_alias_name	alias_type	resolution_method	similarity	source	source_doc_id	source_url
20260923T220951Z	entity-c108d1b7305684d9	organization	Congress.gov	Congress.gov	congress gov	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-c108d1b7305684d9	organization	Congress.gov	Congress.gov	congress gov	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-9c51c2fbd8055043	organization	Congress.gov / Rep. Massie	Congress.gov / Rep. Massie	congress gov rep massie	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-9c51c2fbd8055043	organization	Congress.gov / Rep. Massie	Congress.gov / Rep. Massie	congress gov rep massie	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-eba3887ac6b8f062	organization	Courthouse News	Courthouse News	courthouse news	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-eba3887ac6b8f062	organization	Courthouse News	Courthouse News	courthouse news	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-9b99eb08b55078d3	organization	Courtney Wild	Courtney Wild	courtney wild	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-9b99eb08b55078d3	organization	Courtney Wild	Courtney Wild	courtney wild	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-43313d7eec1057d6	person	Crown Princess Mette Marit	Crown Princess Mette Marit	crown princess mette marit	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-43313d7eec1057d6	person	Crown Princess Mette Marit	Crown Princess Mette Marit	crown princess mette marit	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-e971dc3e0f0bf893	person	Cynthia Lummis	Cynthia Lummis	cynthia lummis	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-e971dc3e0f0bf893	person	Cynthia Lummis	Cynthia Lummis	cynthia lummis	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-fb1c798c4c966c60	person	Daniel Siad	Daniel Siad	daniel siad	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-fb1c798c4c966c60	person	Daniel Siad	Daniel Siad	daniel siad	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-fb1c798c4c966c60	person	Daniel Siad	Daniel Siad	daniel siad	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-f2deca04c59ac089	person	Darren Indyke	Darren Indyke	darren indyke	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f2deca04c59ac089	person	Darren Indyke	Darren Indyke	darren indyke	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-f2deca04c59ac089	person	Darren Indyke	Darren Indyke	darren indyke	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-c5583389b7908d66	person	David Copperfield	David Copperfield	david copperfield	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-c5583389b7908d66	person	David Copperfield	David Copperfield	david copperfield	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-22cd676cce512bc3	person	Dean Kamen	Dean Kamen	dean kamen	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-22cd676cce512bc3	person	Dean Kamen	Dean Kamen	dean kamen	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b0b98eed53269024	person	Deepak Chopra	Deepak Chopra	deepak chopra	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b0b98eed53269024	person	Deepak Chopra	Deepak Chopra	deepak chopra	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-14e5bf4d8891a8ca	person	Deputy Attorney General Todd	Deputy Attorney General Todd	deputy attorney general todd	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-14e5bf4d8891a8ca	person	Deputy Attorney General Todd	Deputy Attorney General Todd	deputy attorney general todd	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-306b03e7b60ed8ac	person	Deutsche Bank	Deutsche Bank	deutsche bank	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-306b03e7b60ed8ac	person	Deutsche Bank	Deutsche Bank	deutsche bank	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-6c371071fbd36978	organization	DOJ (reported by Reuters/CNN)	DOJ (reported by Reuters/CNN)	doj reported by reuters cnn	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-6c371071fbd36978	organization	DOJ (reported by Reuters/CNN)	DOJ (reported by Reuters/CNN)	doj reported by reuters cnn	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-fd0bdbd930fee3f7	organization	DOJ OPA	DOJ OPA	doj opa	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-fd0bdbd930fee3f7	organization	DOJ OPA	DOJ OPA	doj opa	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d6bb4e194670c116	person	Donald Trump	Donald Trump	donald trump	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d6bb4e194670c116	person	Donald Trump	Donald Trump	donald trump	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-19cabbc507475d5c	person	Doug Band	Doug Band	doug band	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-19cabbc507475d5c	person	Doug Band	Doug Band	doug band	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-19cabbc507475d5c	person	Doug Band	Doug Band	doug band	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-f08956ff61ca78ff	person	Efrain Reyes	Efrain Reyes	efrain reyes	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f08956ff61ca78ff	person	Efrain Reyes	Efrain Reyes	efrain reyes	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-5fef7ebbff6ee0d9	person	Ehud Barak	Ehud Barak	ehud barak	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5fef7ebbff6ee0d9	person	Ehud Barak	Ehud Barak	ehud barak	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-25c08d53577a23b8	person	Elon Musk	Elon Musk	elon musk	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-25c08d53577a23b8	person	Elon Musk	Elon Musk	elon musk	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b86f30ee90611b5a	person	Epstein Files Transparency Act	Epstein Files Transparency Act	epstein files transparency act	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b86f30ee90611b5a	person	Epstein Files Transparency Act	Epstein Files Transparency Act	epstein files transparency act	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-a2ae794ee60df01d	person	Executive Chairman	Executive Chairman	executive chairman	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a2ae794ee60df01d	person	Executive Chairman	Executive Chairman	executive chairman	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-a6fa76b525edbdd3	person	Former Attorney General Pam	Former Attorney General Pam	former attorney general pam	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a6fa76b525edbdd3	person	Former Attorney General Pam	Former Attorney General Pam	former attorney general pam	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-744dfa0d10cce3cd	person	Gates Foundation	Gates Foundation	gates foundation	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-744dfa0d10cce3cd	person	Gates Foundation	Gates Foundation	gates foundation	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-744dfa0d10cce3cd	person	Gates Foundation	Gates Foundation	gates foundation	extracted_variant	exact	1.00	claim_evidence		
20260923T220951Z	entity-4ca90d4d3ed57d19	person	George Mitchell	George Mitchell	george mitchell	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4ca90d4d3ed57d19	person	George Mitchell	George Mitchell	george mitchell	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-ee21b747d67e15ad	person	George Stephanopoulos	George Stephanopoulos	george stephanopoulos	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ee21b747d67e15ad	person	George Stephanopoulos	George Stephanopoulos	george stephanopoulos	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-23105438c998fc4a	person	Ghislaine Maxwell	Ghislaine Maxwell	ghislaine maxwell	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-23105438c998fc4a	person	Ghislaine Maxwell	Ghislaine Maxwell	ghislaine maxwell	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-23105438c998fc4a	person	Ghislaine Maxwell	Ghislaine Maxwell	ghislaine maxwell	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-3ea30066741268c4	organization	Glenn and Eva Dubin	Glenn and Eva Dubin	glenn and eva dubin	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3ea30066741268c4	organization	Glenn and Eva Dubin	Glenn and Eva Dubin	glenn and eva dubin	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-709624e3979225cc	person	Goldman Sachs	Goldman Sachs	goldman sachs	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-709624e3979225cc	person	Goldman Sachs	Goldman Sachs	goldman sachs	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-fb0bbb51dc5e1f27	organization	Goldman Sachs (SEC filing)	Goldman Sachs (SEC filing)	goldman sachs sec filing	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-fb0bbb51dc5e1f27	organization	Goldman Sachs (SEC filing)	Goldman Sachs (SEC filing)	goldman sachs sec filing	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ee9c4268579a733c	person	Goldman Sachs Form	Goldman Sachs Form	goldman sachs form	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ee9c4268579a733c	person	Goldman Sachs Form	Goldman Sachs Form	goldman sachs form	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-3b856f4e3fc9e379	organization	GovInfo	GovInfo	govinfo	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-3b856f4e3fc9e379	organization	GovInfo	GovInfo	govinfo	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4f597482babfa436	organization	GovTrack/GovInfo	GovTrack/GovInfo	govtrack govinfo	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-4f597482babfa436	organization	GovTrack/GovInfo	GovTrack/GovInfo	govtrack govinfo	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-bf358c5b7685fac1	person	Hillary Clinton	Hillary Clinton	hillary clinton	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-bf358c5b7685fac1	person	Hillary Clinton	Hillary Clinton	hillary clinton	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-49f9302382c48909	organization	House Judiciary Committee	House Judiciary Committee	house judiciary committee	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-49f9302382c48909	organization	House Judiciary Committee	House Judiciary Committee	house judiciary committee	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b6211c4aaaa9249e	organization	House Oversight	House Oversight	house oversight	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b6211c4aaaa9249e	organization	House Oversight	House Oversight	house oversight	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-c063bdb0659b20c4	organization	House Oversight Chairman James	House Oversight Chairman James	house oversight chairman james	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-c063bdb0659b20c4	organization	House Oversight Chairman James	House Oversight Chairman James	house oversight chairman james	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-e232953c530d949f	organization	House Oversight Committee	House Oversight Committee	house oversight committee	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-e232953c530d949f	organization	House Oversight Committee	House Oversight Committee	house oversight committee	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-e232953c530d949f	organization	House Oversight Committee	House Oversight Committee	house oversight committee	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-528080b5c42d76ad	person	Howard Lutnick	Howard Lutnick	howard lutnick	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-528080b5c42d76ad	person	Howard Lutnick	Howard Lutnick	howard lutnick	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-528080b5c42d76ad	person	Howard Lutnick	Howard Lutnick	howard lutnick	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-53af06a8379852ff	person	Hyatt Hotels Corporation	Hyatt Hotels Corporation	hyatt hotels corporation	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-53af06a8379852ff	person	Hyatt Hotels Corporation	Hyatt Hotels Corporation	hyatt hotels corporation	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1b39cb912d255f4f	person	Inspector General	Inspector General	inspector general	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1b39cb912d255f4f	person	Inspector General	Inspector General	inspector general	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-0ed5b73b8d478590	person	Jack Lang	Jack Lang	jack lang	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-0ed5b73b8d478590	person	Jack Lang	Jack Lang	jack lang	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b27402ea395d7f67	person	James Comer	James Comer	james comer	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b27402ea395d7f67	person	James Comer	James Comer	james comer	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-42f6d600b8f8439d	person	Jamie Raskin	Jamie Raskin	jamie raskin	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-42f6d600b8f8439d	person	Jamie Raskin	Jamie Raskin	jamie raskin	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-a07cef76d1a9c728	person	Jean Luc Brunel	Jean Luc Brunel	jean luc brunel	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a07cef76d1a9c728	person	Jean Luc Brunel	Jean Luc Brunel	jean luc brunel	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-17edfc05a9d55882	person	Jeffrey Epstein	Jeffrey Epstein	jeffrey epstein	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-17edfc05a9d55882	person	Jeffrey Epstein	Jeffrey Epstein	jeffrey epstein	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-903bf7705a320376	person	Jes Staley	Jes Staley	jes staley	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-903bf7705a320376	person	Jes Staley	Jes Staley	jes staley	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-903bf7705a320376	person	Jes Staley	Jes Staley	jes staley	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-ada2a628a7f903b3	person	Joanna Rubinstein	Joanna Rubinstein	joanna rubinstein	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ada2a628a7f903b3	person	Joanna Rubinstein	Joanna Rubinstein	joanna rubinstein	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-787ff5fe521e532a	person	John Brockman	John Brockman	john brockman	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-787ff5fe521e532a	person	John Brockman	John Brockman	john brockman	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-f84428ac7739eb6e	person	Judge Emmet Sullivan	Judge Emmet Sullivan	judge emmet sullivan	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f84428ac7739eb6e	person	Judge Emmet Sullivan	Judge Emmet Sullivan	judge emmet sullivan	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-46cd70a442b5c45e	person	Judge Loretta Preska	Judge Loretta Preska	judge loretta preska	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-46cd70a442b5c45e	person	Judge Loretta Preska	Judge Loretta Preska	judge loretta preska	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-720b205f8db66eab	person	Judge Paul Engelmayer	Judge Paul Engelmayer	judge paul engelmayer	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-720b205f8db66eab	person	Judge Paul Engelmayer	Judge Paul Engelmayer	judge paul engelmayer	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-c11646a9e7c5448a	person	Judge Sullivan	Judge Sullivan	judge sullivan	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-c11646a9e7c5448a	person	Judge Sullivan	Judge Sullivan	judge sullivan	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-04d2a35d42e00474	person	Kathryn Ruemmler	Kathryn Ruemmler	kathryn ruemmler	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-04d2a35d42e00474	person	Kathryn Ruemmler	Kathryn Ruemmler	kathryn ruemmler	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-04d2a35d42e00474	person	Kathryn Ruemmler	Kathryn Ruemmler	kathryn ruemmler	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-a904f44f28eb642d	person	Katie Couric	Katie Couric	katie couric	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a904f44f28eb642d	person	Katie Couric	Katie Couric	katie couric	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-6c26c59e04c274ae	person	Katie Phang	Katie Phang	katie phang	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-6c26c59e04c274ae	person	Katie Phang	Katie Phang	katie phang	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-8de36d31f9ec71cd	person	Keir Starmer	Keir Starmer	keir starmer	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-8de36d31f9ec71cd	person	Keir Starmer	Keir Starmer	keir starmer	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-3b98a27b3d6b5232	person	Larry Summers	Larry Summers	larry summers	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3b98a27b3d6b5232	person	Larry Summers	Larry Summers	larry summers	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-906ed6d1287258d6	person	Leger Fernandez	Leger Fernandez	leger fernandez	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-906ed6d1287258d6	person	Leger Fernandez	Leger Fernandez	leger fernandez	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-7bc876982c65b8e8	person	Leon Black	Leon Black	leon black	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-7bc876982c65b8e8	person	Leon Black	Leon Black	leon black	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-7bc876982c65b8e8	person	Leon Black	Leon Black	leon black	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-538c71835aafd9ba	person	Leonic Leonov	Leonic Leonov	leonic leonov	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-538c71835aafd9ba	person	Leonic Leonov	Leonic Leonov	leonic leonov	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-faf4c42a5f91cfea	person	Les Wexner	Les Wexner	les wexner	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-faf4c42a5f91cfea	person	Les Wexner	Les Wexner	les wexner	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-2bbd065a7f1922ca	person	Lesley Groff	Lesley Groff	lesley groff	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-2bbd065a7f1922ca	person	Lesley Groff	Lesley Groff	lesley groff	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-2bbd065a7f1922ca	person	Lesley Groff	Lesley Groff	lesley groff	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-01239f8ef0032a65	person	Maria Farmer	Maria Farmer	maria farmer	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-01239f8ef0032a65	person	Maria Farmer	Maria Farmer	maria farmer	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-7c91ca43a5c327d6	person	Member Ron Wyden	Member Ron Wyden	member ron wyden	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-7c91ca43a5c327d6	person	Member Ron Wyden	Member Ron Wyden	member ron wyden	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-fbf1d2639a9009a3	person	Michael Reiter	Michael Reiter	michael reiter	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-fbf1d2639a9009a3	person	Michael Reiter	Michael Reiter	michael reiter	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-af263c957cd9a1ea	person	Michael Thomas	Michael Thomas	michael thomas	canonical	exact	1.00	canonical_seed		
