ingested_at_utc	source_page	snapshot_file	url	path	link_type	status_code
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.cbsnews.com/live-updates/pam-bondi-hearing-epstein-files-justice-department-congress/	/live-updates/pam-bondi-hearing-epstein-files-justice-department-congress/	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.govinfo.gov/link/plaw/119/public/38	/link/plaw/119/public/38	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.govtrack.us/congress/bills/119/hr4405	/congress/bills/119/hr4405	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein	/epstein	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein#court-records	/epstein#court-records	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures	/epstein/doj-disclosures	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/bop-video-footage	/epstein/doj-disclosures/bop-video-footage	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-ca-florida-holdings-llc-publisher-palm-beach-post-v-aronberg-no-50-2019-ca-014681-xxxx-mb	/epstein/doj-disclosures/court-records-ca-florida-holdings-llc-publisher-palm-beach-post-v-aronberg-no-50-2019-ca-014681-xxxx-mb	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-1000-v-indyke-no-119-cv-10577-sdny-2019	/epstein/doj-disclosures/court-records-doe-1000-v-indyke-no-119-cv-10577-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-17-v-indyke-no-119-cv-09610-sdny-2019	/epstein/doj-disclosures/court-records-doe-17-v-indyke-no-119-cv-09610-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-101-v-epstein-no-909-cv-80591-sd-fla-2009	/epstein/doj-disclosures/court-records-doe-no-101-v-epstein-no-909-cv-80591-sd-fla-2009	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-102-v-epstein-no-909-cv-80656-sd-fla-2009	/epstein/doj-disclosures/court-records-doe-no-102-v-epstein-no-909-cv-80656-sd-fla-2009	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-103-v-epstein-no-910-cv-80309-sd-fla-2010	/epstein/doj-disclosures/court-records-doe-no-103-v-epstein-no-910-cv-80309-sd-fla-2010	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-3-v-epstein-no-908-cv-80232-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-no-3-v-epstein-no-908-cv-80232-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-4-v-epstein-no-908-cv-80380-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-no-4-v-epstein-no-908-cv-80380-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-5-v-epstein-no-908-cv-80381-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-no-5-v-epstein-no-908-cv-80381-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-6-v-epstein-no-908-cv-80994-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-no-6-v-epstein-no-908-cv-80994-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-no-8-v-epstein-no-909-cv-80802-sd-fla-2009	/epstein/doj-disclosures/court-records-doe-no-8-v-epstein-no-909-cv-80802-sd-fla-2009	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-epstein-no-908-cv-80069-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-v-epstein-no-908-cv-80069-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-epstein-no-908-cv-80119-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-v-epstein-no-908-cv-80119-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-epstein-no-908-cv-80804-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-v-epstein-no-908-cv-80804-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-epstein-no-909-v-80469-sd-fla-2009	/epstein/doj-disclosures/court-records-doe-v-epstein-no-909-v-80469-sd-fla-2009	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-indyke-no-119-cv-08673-sdny-2019	/epstein/doj-disclosures/court-records-doe-v-indyke-no-119-cv-08673-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-indyke-no-119-cv-11869-sdny-2019	/epstein/doj-disclosures/court-records-doe-v-indyke-no-119-cv-11869-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-indyke-no-120-cv-00484-sdny-2020	/epstein/doj-disclosures/court-records-doe-v-indyke-no-120-cv-00484-sdny-2020	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-indyke-no-120-cv-02365-sdny-2020	/epstein/doj-disclosures/court-records-doe-v-indyke-no-120-cv-02365-sdny-2020	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-doe-v-united-states-no-908-cv-80736-sd-fla-2008	/epstein/doj-disclosures/court-records-doe-v-united-states-no-908-cv-80736-sd-fla-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-epstein-v-no-sc15-2286-fla-sup-ct-2015	/epstein/doj-disclosures/court-records-epstein-v-no-sc15-2286-fla-sup-ct-2015	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-epstein-v-rothstein-no-50-2009-ca-040800-xxxx-mb-fla-15th-cir-ct-2009	/epstein/doj-disclosures/court-records-epstein-v-rothstein-no-50-2009-ca-040800-xxxx-mb-fla-15th-cir-ct-2009	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-government-united-states-virgin-islands-v-jpmorgan-chase-bank-na-no-122-cv-10904-sdny-2022	/epstein/doj-disclosures/court-records-government-united-states-virgin-islands-v-jpmorgan-chase-bank-na-no-122-cv-10904-sdny-2022	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-jane-doe-43-v-epstein-no-117-cv-00616-sdny-2017	/epstein/doj-disclosures/court-records-jane-doe-43-v-epstein-no-117-cv-00616-sdny-2017	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-matter-estate-jeffrey-e-epstein-deceased-no-st-21-rv-00005-vi-super-ct-2021	/epstein/doj-disclosures/court-records-matter-estate-jeffrey-e-epstein-deceased-no-st-21-rv-00005-vi-super-ct-2021	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-maxwell-v-estate-jeffrey-epstein-no-st-20-cv-155-vi-super-ct-2020	/epstein/doj-disclosures/court-records-maxwell-v-estate-jeffrey-epstein-no-st-20-cv-155-vi-super-ct-2020	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert	/epstein/doj-disclosures/court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-operating-engineers-construction-industry-and-miscellaneous-pension-fund-v-dimon-no-123-cv-03903	/epstein/doj-disclosures/court-records-operating-engineers-construction-industry-and-miscellaneous-pension-fund-v-dimon-no-123-cv-03903	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-re-grand-jury-05-02-wpb-07-103-wpb-no-925-mc-80920-sd-fla-2025	/epstein/doj-disclosures/court-records-re-grand-jury-05-02-wpb-07-103-wpb-no-925-mc-80920-sd-fla-2025	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-state-florida-v-epstein-no-50-2006-cf-009454-axxx-mb-fla-15th-cir-ct-2006	/epstein/doj-disclosures/court-records-state-florida-v-epstein-no-50-2006-cf-009454-axxx-mb-fla-15th-cir-ct-2006	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-state-florida-v-epstein-no-50-2008-cf-009381-axxx-mb-fla-15th-cir-ct-2008	/epstein/doj-disclosures/court-records-state-florida-v-epstein-no-50-2008-cf-009381-axxx-mb-fla-15th-cir-ct-2008	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-epstein-no-119-cr-00490-sdny-2019	/epstein/doj-disclosures/court-records-united-states-v-epstein-no-119-cr-00490-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-epstein-no-19-2221-2d-cir-2019	/epstein/doj-disclosures/court-records-united-states-v-epstein-no-19-2221-2d-cir-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-120-cr-00330-sdny-2020	/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-120-cr-00330-sdny-2020	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-120-mj-00132-dnh-2020	/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-120-mj-00132-dnh-2020	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-20-3061-2d-cir-2020	/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-20-3061-2d-cir-2020	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-21-0058-2d-cir-2021	/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-21-0058-2d-cir-2021	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-21-0770-2d-cir-2021	/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-21-0770-2d-cir-2021	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-22-1426-2d-cir-2022	/epstein/doj-disclosures/court-records-united-states-v-maxwell-no-22-1426-2d-cir-2022	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-united-states-v-noel-no-119-cr-00830-sdny-2019	/epstein/doj-disclosures/court-records-united-states-v-noel-no-119-cr-00830-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-epstein-909-cv-81092-sd-fla-2009	/epstein/doj-disclosures/court-records-v-epstein-909-cv-81092-sd-fla-2009	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-epstein-no-910-cv-80447-sd-fla-2010	/epstein/doj-disclosures/court-records-v-epstein-no-910-cv-80447-sd-fla-2010	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-epstein-no-910-cv-81111-sd-fla-2010	/epstein/doj-disclosures/court-records-v-epstein-no-910-cv-81111-sd-fla-2010	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10474-sdny-2019	/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10474-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10475-sdny-2019	/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10475-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10476-sdny-2019	/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10476-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10479-sdny-2019	/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10479-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10788-sdny-2019	/epstein/doj-disclosures/court-records-v-indyke-no-119-cv-10788-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-maxwell-no-115-cv-07433-sdny-2015	/epstein/doj-disclosures/court-records-v-maxwell-no-115-cv-07433-sdny-2015	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-maxwell-no-117-mc-00025-sdny-2016	/epstein/doj-disclosures/court-records-v-maxwell-no-117-mc-00025-sdny-2016	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/court-records-v-nine-east-71st-street-no-119-cv-07625-sdny-2019	/epstein/doj-disclosures/court-records-v-nine-east-71st-street-no-119-cv-07625-sdny-2019	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-1-files	/epstein/doj-disclosures/data-set-1-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-10-files	/epstein/doj-disclosures/data-set-10-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-11-files	/epstein/doj-disclosures/data-set-11-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-12-files	/epstein/doj-disclosures/data-set-12-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-2-files	/epstein/doj-disclosures/data-set-2-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-3-files	/epstein/doj-disclosures/data-set-3-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-4-files	/epstein/doj-disclosures/data-set-4-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-5-files	/epstein/doj-disclosures/data-set-5-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-6-files	/epstein/doj-disclosures/data-set-6-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-7-files	/epstein/doj-disclosures/data-set-7-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-8-files	/epstein/doj-disclosures/data-set-8-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/data-set-9-files	/epstein/doj-disclosures/data-set-9-files	dataset_or_download	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/first-phase-declassified-epstein-files	/epstein/doj-disclosures/first-phase-declassified-epstein-files	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/foia-customs-and-border-protection-cbp	/epstein/doj-disclosures/foia-customs-and-border-protection-cbp	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/foia-federal-bureau-investigation-fbi	/epstein/doj-disclosures/foia-federal-bureau-investigation-fbi	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/foia-federal-bureau-prisons-bop	/epstein/doj-disclosures/foia-federal-bureau-prisons-bop	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/foia-florida	/epstein/doj-disclosures/foia-florida	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/maxwell-proffer	/epstein/doj-disclosures/maxwell-proffer	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/doj-disclosures/memoranda-and-correspondence	/epstein/doj-disclosures/memoranda-and-correspondence	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/epstein/search	/epstein/search	epstein_page	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/letter-to-congress.pdf	/letter-to-congress.pdf	pdf	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/opa/pr/attorney-general-pamela-bondi-releases-first-phase-declassified-epstein-files	/opa/pr/attorney-general-pamela-bondi-releases-first-phase-declassified-epstein-files	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files	/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/usao-sdny/pr/correctional-officers-charged-falsifying-records-august-9th-and-10th-metropolitan	/usao-sdny/pr/correctional-officers-charged-falsifying-records-august-9th-and-10th-metropolitan	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/usao-sdny/pr/ghislaine-maxwell-charged-manhattan-federal-court-conspiring-jeffrey-epstein-sexually	/usao-sdny/pr/ghislaine-maxwell-charged-manhattan-federal-court-conspiring-jeffrey-epstein-sexually	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/usao-sdny/pr/jeffrey-epstein-charged-manhattan-federal-court-sex-trafficking-minors	/usao-sdny/pr/jeffrey-epstein-charged-manhattan-federal-court-sex-trafficking-minors	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/usao-sdny/pr/statement-us-attorney-damian-williams-verdict-us-v-ghislaine-maxwell	/usao-sdny/pr/statement-us-attorney-damian-williams-verdict-us-v-ghislaine-maxwell	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.justice.gov/usao-sdny/united-states-v-ghislaine-maxwell	/usao-sdny/united-states-v-ghislaine-maxwell	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.reuters.com/sustainability/hyatt-executive-chairman-pritzker-steps-down-cites-terrible-judgment-epstein-2026-02-16/	/sustainability/hyatt-executive-chairman-pritzker-steps-down-cites-terrible-judgment-epstein-2026-02-16/	other	401
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://www.reuters.com/world/french-police-raid-arab-world-institute-epstein-linked-probe-into-jack-lang-2026-02-16/	/world/french-police-raid-arab-world-institute-epstein-linked-probe-into-jack-lang-2026-02-16/	other	401
